TIMESTAMP,DATE TIME,SENSORID,PRESSURE
1499045424,2017/07/03 01:30:24,2,-7.7378
1499045434,2017/07/03 01:30:34,2,-7.7378
1499045444,2017/07/03 01:30:44,2,-7.7339
1499045455,2017/07/03 01:30:55,2,-7.7286
1499045464,2017/07/03 01:31:04,2,-7.7263
1499045475,2017/07/03 01:31:15,2,-7.7232
1499045484,2017/07/03 01:31:24,2,-7.7225
1499045495,2017/07/03 01:31:35,2,-7.7202
1499045504,2017/07/03 01:31:44,2,-7.7156
1499045514,2017/07/03 01:31:54,2,-7.7133
1499045525,2017/07/03 01:32:05,2,-7.7118
1499045535,2017/07/03 01:32:15,2,-7.7102
1499045545,2017/07/03 01:32:25,2,-7.7072
1499045555,2017/07/03 01:32:35,2,-7.7049
1499045565,2017/07/03 01:32:45,2,-7.7034
1499045575,2017/07/03 01:32:55,2,-7.698
1499045585,2017/07/03 01:33:05,2,-7.6957
1499045595,2017/07/03 01:33:15,2,-7.695
1499045605,2017/07/03 01:33:25,2,-7.6911
1499045615,2017/07/03 01:33:35,2,-7.6888
1499045625,2017/07/03 01:33:45,2,-7.6873
1499045635,2017/07/03 01:33:55,2,-7.6858
1499045645,2017/07/03 01:34:05,2,-7.685
1499045655,2017/07/03 01:34:15,2,-7.6827
1499045665,2017/07/03 01:34:25,2,-7.6789
1499045675,2017/07/03 01:34:35,2,-7.6758
1499045685,2017/07/03 01:34:45,2,-7.6728
1499045696,2017/07/03 01:34:56,2,-7.6705
1499045706,2017/07/03 01:35:06,2,-7.6674
1499045716,2017/07/03 01:35:16,2,-7.6644
1499045726,2017/07/03 01:35:26,2,-7.6613
1499045736,2017/07/03 01:35:36,2,-7.6583
1499045746,2017/07/03 01:35:46,2,-7.656
1499045756,2017/07/03 01:35:56,2,-7.6506
1499045767,2017/07/03 01:36:07,2,-7.6491
1499045776,2017/07/03 01:36:16,2,-7.646
1499045787,2017/07/03 01:36:27,2,-7.6445
1499045796,2017/07/03 01:36:36,2,-7.6399
1499045807,2017/07/03 01:36:47,2,-7.6376
1499045816,2017/07/03 01:36:56,2,-7.6338
1499045827,2017/07/03 01:37:07,2,-7.6307
1499045837,2017/07/03 01:37:17,2,-7.6277
1499045847,2017/07/03 01:37:27,2,-7.6246
1499045857,2017/07/03 01:37:37,2,-7.6216
1499045867,2017/07/03 01:37:47,2,-7.6193
1499045877,2017/07/03 01:37:57,2,-7.6154
1499045887,2017/07/03 01:38:07,2,-7.6124
1499045897,2017/07/03 01:38:17,2,-7.6101
1499045907,2017/07/03 01:38:27,2,-7.6078
1499045917,2017/07/03 01:38:37,2,-7.6055
1499045928,2017/07/03 01:38:48,2,-7.6032
1499045938,2017/07/03 01:38:58,2,-7.5994
1499045948,2017/07/03 01:39:08,2,-7.5971
1499045958,2017/07/03 01:39:18,2,-7.594
1499045968,2017/07/03 01:39:28,2,-7.591
1499045979,2017/07/03 01:39:39,2,-7.5879
1499045988,2017/07/03 01:39:48,2,-7.5849
1499045999,2017/07/03 01:39:59,2,-7.5818
1499046009,2017/07/03 01:40:09,2,-7.578
1499046019,2017/07/03 01:40:19,2,-7.5734
1499046029,2017/07/03 01:40:29,2,-7.5696
1499046039,2017/07/03 01:40:39,2,-7.5665
1499046049,2017/07/03 01:40:49,2,-7.5642
1499046059,2017/07/03 01:40:59,2,-7.5619
1499046069,2017/07/03 01:41:09,2,-7.5596
1499046079,2017/07/03 01:41:19,2,-7.5558
1499046089,2017/07/03 01:41:29,2,-7.552
1499046099,2017/07/03 01:41:39,2,-7.5482
1499046109,2017/07/03 01:41:49,2,-7.5451
1499046119,2017/07/03 01:41:59,2,-7.542
1499046130,2017/07/03 01:42:10,2,-7.539
1499046140,2017/07/03 01:42:20,2,-7.5359
1499046150,2017/07/03 01:42:30,2,-7.5329
1499046160,2017/07/03 01:42:40,2,-7.5298
1499046170,2017/07/03 01:42:50,2,-7.5268
1499046180,2017/07/03 01:43:00,2,-7.5229
1499046190,2017/07/03 01:43:10,2,-7.5168
1499046200,2017/07/03 01:43:20,2,-7.5099
1499046210,2017/07/03 01:43:30,2,-7.5031
1499046220,2017/07/03 01:43:40,2,-7.4954
1499046230,2017/07/03 01:43:50,2,-7.4916
1499046240,2017/07/03 01:44:00,2,-7.4893
1499046250,2017/07/03 01:44:10,2,-7.487
1499046261,2017/07/03 01:44:21,2,-7.487
1499046270,2017/07/03 01:44:30,2,-7.4862
1499046281,2017/07/03 01:44:41,2,-7.4855
1499046290,2017/07/03 01:44:50,2,-7.4839
1499046301,2017/07/03 01:45:01,2,-7.4801
1499046311,2017/07/03 01:45:11,2,-7.4755
1499046321,2017/07/03 01:45:21,2,-7.4709
1499046331,2017/07/03 01:45:31,2,-7.4671
1499046341,2017/07/03 01:45:41,2,-7.4633
1499046351,2017/07/03 01:45:51,2,-7.4595
1499046361,2017/07/03 01:46:01,2,-7.4572
1499046372,2017/07/03 01:46:12,2,-7.4549
1499046381,2017/07/03 01:46:21,2,-7.4518
1499046392,2017/07/03 01:46:32,2,-7.4465
1499046401,2017/07/03 01:46:41,2,-7.4411
1499046412,2017/07/03 01:46:52,2,-7.4365
1499046421,2017/07/03 01:47:01,2,-7.432
1499046432,2017/07/03 01:47:12,2,-7.4312
1499046442,2017/07/03 01:47:22,2,-7.4312
1499046452,2017/07/03 01:47:32,2,-7.4335
1499046462,2017/07/03 01:47:42,2,-7.4343
1499046472,2017/07/03 01:47:52,2,-7.435
1499046482,2017/07/03 01:48:02,2,-7.4343
1499046492,2017/07/03 01:48:12,2,-7.432
1499046503,2017/07/03 01:48:23,2,-7.4312
1499046512,2017/07/03 01:48:32,2,-7.4289
1499046523,2017/07/03 01:48:43,2,-7.4258
1499046533,2017/07/03 01:48:53,2,-7.4228
1499046543,2017/07/03 01:49:03,2,-7.422
1499046553,2017/07/03 01:49:13,2,-7.4197
1499046563,2017/07/03 01:49:23,2,-7.4167
1499046573,2017/07/03 01:49:33,2,-7.4151
1499046583,2017/07/03 01:49:43,2,-7.4136
1499046594,2017/07/03 01:49:54,2,-7.4106
1499046603,2017/07/03 01:50:03,2,-7.4106
1499046614,2017/07/03 01:50:14,2,-7.4106
1499046624,2017/07/03 01:50:24,2,-7.4106
1499046634,2017/07/03 01:50:34,2,-7.4098
1499046644,2017/07/03 01:50:44,2,-7.4075
1499046654,2017/07/03 01:50:54,2,-7.4052
1499046664,2017/07/03 01:51:04,2,-7.4029
1499046674,2017/07/03 01:51:14,2,-7.4014
1499046684,2017/07/03 01:51:24,2,-7.4006
1499046695,2017/07/03 01:51:35,2,-7.4006
1499046704,2017/07/03 01:51:44,2,-7.4006
1499046715,2017/07/03 01:51:55,2,-7.3983
1499046725,2017/07/03 01:52:05,2,-7.3953
1499046735,2017/07/03 01:52:15,2,-7.393
1499046745,2017/07/03 01:52:25,2,-7.3914
1499046755,2017/07/03 01:52:35,2,-7.3891
1499046766,2017/07/03 01:52:46,2,-7.3891
1499046775,2017/07/03 01:52:55,2,-7.3891
1499046786,2017/07/03 01:53:06,2,-7.3891
1499046795,2017/07/03 01:53:15,2,-7.3891
1499046806,2017/07/03 01:53:26,2,-7.3891
1499046816,2017/07/03 01:53:36,2,-7.3891
1499046826,2017/07/03 01:53:46,2,-7.3861
1499046836,2017/07/03 01:53:56,2,-7.3838
1499046846,2017/07/03 01:54:06,2,-7.3823
1499046856,2017/07/03 01:54:16,2,-7.38
1499046866,2017/07/03 01:54:26,2,-7.3777
1499046876,2017/07/03 01:54:36,2,-7.3769
1499046886,2017/07/03 01:54:46,2,-7.3769
1499046897,2017/07/03 01:54:57,2,-7.3761
1499046906,2017/07/03 01:55:06,2,-7.3761
1499046917,2017/07/03 01:55:17,2,-7.3769
1499046927,2017/07/03 01:55:27,2,-7.3777
1499046937,2017/07/03 01:55:37,2,-7.38
1499046947,2017/07/03 01:55:47,2,-7.38
1499046957,2017/07/03 01:55:57,2,-7.38
1499046967,2017/07/03 01:56:07,2,-7.3807
1499046978,2017/07/03 01:56:18,2,-7.38
1499046987,2017/07/03 01:56:27,2,-7.38
1499046998,2017/07/03 01:56:38,2,-7.3784
1499047007,2017/07/03 01:56:47,2,-7.3761
1499047018,2017/07/03 01:56:58,2,-7.3723
1499047027,2017/07/03 01:57:07,2,-7.3685
1499047038,2017/07/03 01:57:18,2,-7.3662
1499047048,2017/07/03 01:57:28,2,-7.3639
1499047058,2017/07/03 01:57:38,2,-7.3616
1499047068,2017/07/03 01:57:48,2,-7.3609
1499047078,2017/07/03 01:57:58,2,-7.3586
1499047088,2017/07/03 01:58:08,2,-7.3586
1499047098,2017/07/03 01:58:18,2,-7.3555
1499047108,2017/07/03 01:58:28,2,-7.3532
1499047118,2017/07/03 01:58:38,2,-7.3509
1499047128,2017/07/03 01:58:48,2,-7.3463
1499047138,2017/07/03 01:58:58,2,-7.3433
1499047148,2017/07/03 01:59:08,2,-7.3402
1499047158,2017/07/03 01:59:18,2,-7.3387
1499047168,2017/07/03 01:59:28,2,-7.3372
1499047178,2017/07/03 01:59:38,2,-7.3341
1499047188,2017/07/03 01:59:48,2,-7.3341
1499047198,2017/07/03 01:59:58,2,-7.3326
1499047208,2017/07/03 02:00:08,2,-7.331
1499047219,2017/07/03 02:00:19,2,-7.3303
1499047228,2017/07/03 02:00:28,2,-7.328
1499047239,2017/07/03 02:00:39,2,-7.3249
1499047249,2017/07/03 02:00:49,2,-7.3249
1499047259,2017/07/03 02:00:59,2,-7.3219
1499047269,2017/07/03 02:01:09,2,-7.3219
1499047279,2017/07/03 02:01:19,2,-7.3188
1499047289,2017/07/03 02:01:29,2,-7.318
1499047299,2017/07/03 02:01:39,2,-7.3157
1499047309,2017/07/03 02:01:49,2,-7.3135
1499047319,2017/07/03 02:01:59,2,-7.3119
1499047329,2017/07/03 02:02:09,2,-7.3096
1499047339,2017/07/03 02:02:19,2,-7.3066
1499047349,2017/07/03 02:02:29,2,-7.3066
1499047359,2017/07/03 02:02:39,2,-7.305
1499047370,2017/07/03 02:02:50,2,-7.3035
1499047379,2017/07/03 02:02:59,2,-7.3012
1499047390,2017/07/03 02:03:10,2,-7.2989
1499047400,2017/07/03 02:03:20,2,-7.2943
1499047410,2017/07/03 02:03:30,2,-7.2913
1499047420,2017/07/03 02:03:40,2,-7.2875
1499047430,2017/07/03 02:03:50,2,-7.2844
1499047440,2017/07/03 02:04:00,2,-7.2821
1499047450,2017/07/03 02:04:10,2,-7.2791
1499047460,2017/07/03 02:04:20,2,-7.2791
1499047470,2017/07/03 02:04:30,2,-7.2783
1499047481,2017/07/03 02:04:41,2,-7.2783
1499047490,2017/07/03 02:04:50,2,-7.2783
1499047501,2017/07/03 02:05:01,2,-7.2791
1499047510,2017/07/03 02:05:10,2,-7.2791
1499047521,2017/07/03 02:05:21,2,-7.2791
1499047531,2017/07/03 02:05:31,2,-7.2791
1499047541,2017/07/03 02:05:41,2,-7.2775
1499047551,2017/07/03 02:05:51,2,-7.276
1499047561,2017/07/03 02:06:01,2,-7.2737
1499047571,2017/07/03 02:06:11,2,-7.2729
1499047581,2017/07/03 02:06:21,2,-7.2699
1499047591,2017/07/03 02:06:31,2,-7.2683
1499047601,2017/07/03 02:06:41,2,-7.2668
1499047612,2017/07/03 02:06:52,2,-7.2661
1499047622,2017/07/03 02:07:02,2,-7.2638
1499047632,2017/07/03 02:07:12,2,-7.263
1499047642,2017/07/03 02:07:22,2,-7.2607
1499047652,2017/07/03 02:07:32,2,-7.2607
1499047662,2017/07/03 02:07:42,2,-7.2607
1499047672,2017/07/03 02:07:52,2,-7.2607
1499047682,2017/07/03 02:08:02,2,-7.2622
1499047692,2017/07/03 02:08:12,2,-7.263
1499047702,2017/07/03 02:08:22,2,-7.263
1499047712,2017/07/03 02:08:32,2,-7.2607
1499047722,2017/07/03 02:08:42,2,-7.2607
1499047732,2017/07/03 02:08:52,2,-7.2607
1499047742,2017/07/03 02:09:02,2,-7.2599
1499047752,2017/07/03 02:09:12,2,-7.2576
1499047762,2017/07/03 02:09:22,2,-7.2569
1499047772,2017/07/03 02:09:32,2,-7.2546
1499047782,2017/07/03 02:09:42,2,-7.2515
1499047792,2017/07/03 02:09:52,2,-7.2508
1499047803,2017/07/03 02:10:03,2,-7.2462
1499047812,2017/07/03 02:10:12,2,-7.2454
1499047823,2017/07/03 02:10:23,2,-7.2424
1499047833,2017/07/03 02:10:33,2,-7.2424
1499047843,2017/07/03 02:10:43,2,-7.2424
1499047853,2017/07/03 02:10:53,2,-7.2424
1499047863,2017/07/03 02:11:03,2,-7.2424
1499047873,2017/07/03 02:11:13,2,-7.2446
1499047883,2017/07/03 02:11:23,2,-7.2446
1499047893,2017/07/03 02:11:33,2,-7.2454
1499047903,2017/07/03 02:11:43,2,-7.2469
1499047913,2017/07/03 02:11:53,2,-7.2485
1499047923,2017/07/03 02:12:03,2,-7.2492
1499047933,2017/07/03 02:12:13,2,-7.2508
1499047944,2017/07/03 02:12:24,2,-7.2508
1499047953,2017/07/03 02:12:33,2,-7.2492
1499047964,2017/07/03 02:12:44,2,-7.2485
1499047974,2017/07/03 02:12:54,2,-7.2485
1499047984,2017/07/03 02:13:04,2,-7.2469
1499047994,2017/07/03 02:13:14,2,-7.2454
1499048004,2017/07/03 02:13:24,2,-7.2454
1499048015,2017/07/03 02:13:35,2,-7.2446
1499048024,2017/07/03 02:13:44,2,-7.2424
1499048035,2017/07/03 02:13:55,2,-7.2424
1499048044,2017/07/03 02:14:04,2,-7.2416
1499048055,2017/07/03 02:14:15,2,-7.2393
1499048064,2017/07/03 02:14:24,2,-7.2393
1499048075,2017/07/03 02:14:35,2,-7.2362
1499048084,2017/07/03 02:14:44,2,-7.2347
1499048095,2017/07/03 02:14:55,2,-7.2324
1499048105,2017/07/03 02:15:05,2,-7.2294
1499048115,2017/07/03 02:15:15,2,-7.2271
1499048125,2017/07/03 02:15:25,2,-7.224
1499048135,2017/07/03 02:15:35,2,-7.2209
1499048145,2017/07/03 02:15:45,2,-7.2179
1499048155,2017/07/03 02:15:55,2,-7.2148
1499048165,2017/07/03 02:16:05,2,-7.2133
1499048175,2017/07/03 02:16:15,2,-7.2118
1499048185,2017/07/03 02:16:25,2,-7.2087
1499048195,2017/07/03 02:16:35,2,-7.208
1499048206,2017/07/03 02:16:46,2,-7.2057
1499048216,2017/07/03 02:16:56,2,-7.2049
1499048226,2017/07/03 02:17:06,2,-7.2026
1499048236,2017/07/03 02:17:16,2,-7.2026
1499048246,2017/07/03 02:17:26,2,-7.1995
1499048256,2017/07/03 02:17:36,2,-7.1995
1499048266,2017/07/03 02:17:46,2,-7.1972
1499048277,2017/07/03 02:17:57,2,-7.1942
1499048287,2017/07/03 02:18:07,2,-7.1934
1499048297,2017/07/03 02:18:17,2,-7.1927
1499048307,2017/07/03 02:18:27,2,-7.1919
1499048317,2017/07/03 02:18:37,2,-7.1904
1499048327,2017/07/03 02:18:47,2,-7.1881
1499048337,2017/07/03 02:18:57,2,-7.1873
1499048347,2017/07/03 02:19:07,2,-7.185
1499048357,2017/07/03 02:19:17,2,-7.1843
1499048367,2017/07/03 02:19:27,2,-7.1835
1499048377,2017/07/03 02:19:37,2,-7.1812
1499048387,2017/07/03 02:19:47,2,-7.1812
1499048398,2017/07/03 02:19:58,2,-7.1812
1499048408,2017/07/03 02:20:08,2,-7.1797
1499048418,2017/07/03 02:20:18,2,-7.1781
1499048428,2017/07/03 02:20:28,2,-7.1781
1499048438,2017/07/03 02:20:38,2,-7.1751
1499048448,2017/07/03 02:20:48,2,-7.1751
1499048458,2017/07/03 02:20:58,2,-7.1735
1499048468,2017/07/03 02:21:08,2,-7.172
1499048478,2017/07/03 02:21:18,2,-7.172
1499048488,2017/07/03 02:21:28,2,-7.1697
1499048498,2017/07/03 02:21:38,2,-7.169
1499048508,2017/07/03 02:21:48,2,-7.169
1499048518,2017/07/03 02:21:58,2,-7.1667
1499048528,2017/07/03 02:22:08,2,-7.1659
1499048538,2017/07/03 02:22:18,2,-7.1651
1499048549,2017/07/03 02:22:29,2,-7.1628
1499048558,2017/07/03 02:22:38,2,-7.1613
1499048569,2017/07/03 02:22:49,2,-7.1598
1499048578,2017/07/03 02:22:58,2,-7.1567
1499048589,2017/07/03 02:23:09,2,-7.1567
1499048598,2017/07/03 02:23:18,2,-7.156
1499048609,2017/07/03 02:23:29,2,-7.1544
1499048619,2017/07/03 02:23:39,2,-7.1537
1499048629,2017/07/03 02:23:49,2,-7.1506
1499048639,2017/07/03 02:23:59,2,-7.1506
1499048649,2017/07/03 02:24:09,2,-7.1483
1499048659,2017/07/03 02:24:19,2,-7.1453
1499048669,2017/07/03 02:24:29,2,-7.1445
1499048679,2017/07/03 02:24:39,2,-7.143
1499048689,2017/07/03 02:24:49,2,-7.1414
1499048700,2017/07/03 02:25:00,2,-7.1391
1499048709,2017/07/03 02:25:09,2,-7.1384
1499048720,2017/07/03 02:25:20,2,-7.1384
1499048729,2017/07/03 02:25:29,2,-7.1369
1499048740,2017/07/03 02:25:40,2,-7.1353
1499048750,2017/07/03 02:25:50,2,-7.1346
1499048760,2017/07/03 02:26:00,2,-7.1323
1499048770,2017/07/03 02:26:10,2,-7.1323
1499048780,2017/07/03 02:26:20,2,-7.1292
1499048790,2017/07/03 02:26:30,2,-7.1292
1499048800,2017/07/03 02:26:40,2,-7.1261
1499048811,2017/07/03 02:26:51,2,-7.1261
1499048821,2017/07/03 02:27:01,2,-7.1246
1499048831,2017/07/03 02:27:11,2,-7.1231
1499048841,2017/07/03 02:27:21,2,-7.1208
1499048852,2017/07/03 02:27:32,2,-7.12
1499048862,2017/07/03 02:27:42,2,-7.1185
1499048872,2017/07/03 02:27:52,2,-7.1185
1499048882,2017/07/03 02:28:02,2,-7.117
1499048892,2017/07/03 02:28:12,2,-7.117
1499048902,2017/07/03 02:28:22,2,-7.1154
1499048912,2017/07/03 02:28:32,2,-7.1139
1499048922,2017/07/03 02:28:42,2,-7.1109
1499048932,2017/07/03 02:28:52,2,-7.1086
1499048942,2017/07/03 02:29:02,2,-7.1055
1499048953,2017/07/03 02:29:13,2,-7.1024
1499048962,2017/07/03 02:29:22,2,-7.0994
1499048973,2017/07/03 02:29:33,2,-7.0963
1499048982,2017/07/03 02:29:42,2,-7.0925
1499048993,2017/07/03 02:29:53,2,-7.0894
1499049002,2017/07/03 02:30:02,2,-7.0864
1499049013,2017/07/03 02:30:13,2,-7.0856
1499049023,2017/07/03 02:30:23,2,-7.0833
1499049033,2017/07/03 02:30:33,2,-7.081
1499049043,2017/07/03 02:30:43,2,-7.0803
1499049053,2017/07/03 02:30:53,2,-7.0803
1499049063,2017/07/03 02:31:03,2,-7.0772
1499049073,2017/07/03 02:31:13,2,-7.0772
1499049083,2017/07/03 02:31:23,2,-7.0772
1499049093,2017/07/03 02:31:33,2,-7.0765
1499049103,2017/07/03 02:31:43,2,-7.0742
1499049113,2017/07/03 02:31:53,2,-7.0742
1499049123,2017/07/03 02:32:03,2,-7.0742
1499049133,2017/07/03 02:32:13,2,-7.0742
1499049144,2017/07/03 02:32:24,2,-7.0742
1499049154,2017/07/03 02:32:34,2,-7.0734
1499049164,2017/07/03 02:32:44,2,-7.0742
1499049174,2017/07/03 02:32:54,2,-7.0742
1499049184,2017/07/03 02:33:04,2,-7.0734
1499049194,2017/07/03 02:33:14,2,-7.0734
1499049204,2017/07/03 02:33:24,2,-7.0711
1499049214,2017/07/03 02:33:34,2,-7.0711
1499049224,2017/07/03 02:33:44,2,-7.0711
1499049234,2017/07/03 02:33:54,2,-7.0711
1499049244,2017/07/03 02:34:04,2,-7.0711
1499049254,2017/07/03 02:34:14,2,-7.0711
1499049264,2017/07/03 02:34:24,2,-7.0711
1499049274,2017/07/03 02:34:34,2,-7.0703
1499049284,2017/07/03 02:34:44,2,-7.068
1499049295,2017/07/03 02:34:55,2,-7.068
1499049305,2017/07/03 02:35:05,2,-7.0665
1499049315,2017/07/03 02:35:15,2,-7.065
1499049325,2017/07/03 02:35:25,2,-7.065
1499049335,2017/07/03 02:35:35,2,-7.0619
1499049345,2017/07/03 02:35:45,2,-7.0604
1499049355,2017/07/03 02:35:55,2,-7.0581
1499049365,2017/07/03 02:36:05,2,-7.0558
1499049375,2017/07/03 02:36:15,2,-7.0528
1499049385,2017/07/03 02:36:25,2,-7.0528
1499049395,2017/07/03 02:36:35,2,-7.0505
1499049405,2017/07/03 02:36:45,2,-7.0497
1499049415,2017/07/03 02:36:55,2,-7.0482
1499049425,2017/07/03 02:37:05,2,-7.0436
1499049435,2017/07/03 02:37:15,2,-7.0436
1499049446,2017/07/03 02:37:26,2,-7.0428
1499049456,2017/07/03 02:37:36,2,-7.0405
1499049466,2017/07/03 02:37:46,2,-7.0405
1499049476,2017/07/03 02:37:56,2,-7.0375
1499049486,2017/07/03 02:38:06,2,-7.0367
1499049496,2017/07/03 02:38:16,2,-7.0344
1499049506,2017/07/03 02:38:26,2,-7.0313
1499049516,2017/07/03 02:38:36,2,-7.0283
1499049526,2017/07/03 02:38:46,2,-7.0252
1499049536,2017/07/03 02:38:56,2,-7.0252
1499049546,2017/07/03 02:39:06,2,-7.0222
1499049556,2017/07/03 02:39:16,2,-7.0191
1499049566,2017/07/03 02:39:26,2,-7.0176
1499049577,2017/07/03 02:39:37,2,-7.0161
1499049586,2017/07/03 02:39:46,2,-7.013
1499049597,2017/07/03 02:39:57,2,-7.0115
1499049606,2017/07/03 02:40:06,2,-7.0099
1499049617,2017/07/03 02:40:17,2,-7.0069
1499049627,2017/07/03 02:40:27,2,-7.0061
1499049637,2017/07/03 02:40:37,2,-7.0054
1499049647,2017/07/03 02:40:47,2,-7.0038
1499049657,2017/07/03 02:40:57,2,-7.0008
1499049667,2017/07/03 02:41:07,2,-7.0
1499049677,2017/07/03 02:41:17,2,-6.9977
1499049688,2017/07/03 02:41:28,2,-6.9946
1499049697,2017/07/03 02:41:37,2,-6.9916
1499049708,2017/07/03 02:41:48,2,-6.9916
1499049717,2017/07/03 02:41:57,2,-6.9885
1499049728,2017/07/03 02:42:08,2,-6.9885
1499049737,2017/07/03 02:42:17,2,-6.9855
1499049748,2017/07/03 02:42:28,2,-6.9855
1499049757,2017/07/03 02:42:37,2,-6.9855
1499049768,2017/07/03 02:42:48,2,-6.9824
1499049778,2017/07/03 02:42:58,2,-6.9824
1499049788,2017/07/03 02:43:08,2,-6.9794
1499049798,2017/07/03 02:43:18,2,-6.9794
1499049808,2017/07/03 02:43:28,2,-6.9771
1499049818,2017/07/03 02:43:38,2,-6.9763
1499049828,2017/07/03 02:43:48,2,-6.9732
1499049838,2017/07/03 02:43:58,2,-6.9725
1499049848,2017/07/03 02:44:08,2,-6.9702
1499049858,2017/07/03 02:44:18,2,-6.9694
1499049868,2017/07/03 02:44:28,2,-6.9671
1499049878,2017/07/03 02:44:38,2,-6.9664
1499049888,2017/07/03 02:44:48,2,-6.9641
1499049898,2017/07/03 02:44:58,2,-6.9633
1499049908,2017/07/03 02:45:08,2,-6.961
1499049918,2017/07/03 02:45:18,2,-6.958
1499049928,2017/07/03 02:45:28,2,-6.9572
1499049938,2017/07/03 02:45:38,2,-6.9549
1499049948,2017/07/03 02:45:48,2,-6.9526
1499049959,2017/07/03 02:45:59,2,-6.9518
1499049968,2017/07/03 02:46:08,2,-6.9488
1499049979,2017/07/03 02:46:19,2,-6.9488
1499049988,2017/07/03 02:46:28,2,-6.9488
1499049999,2017/07/03 02:46:39,2,-6.9488
1499050009,2017/07/03 02:46:49,2,-6.948
1499050019,2017/07/03 02:46:59,2,-6.9457
1499050029,2017/07/03 02:47:09,2,-6.9457
1499050039,2017/07/03 02:47:19,2,-6.9457
1499050049,2017/07/03 02:47:29,2,-6.9457
1499050059,2017/07/03 02:47:39,2,-6.9457
1499050069,2017/07/03 02:47:49,2,-6.9457
1499050079,2017/07/03 02:47:59,2,-6.9457
1499050090,2017/07/03 02:48:10,2,-6.948
1499050099,2017/07/03 02:48:19,2,-6.9488
1499050110,2017/07/03 02:48:30,2,-6.9488
1499050120,2017/07/03 02:48:40,2,-6.9465
1499050130,2017/07/03 02:48:50,2,-6.9457
1499050140,2017/07/03 02:49:00,2,-6.945
1499050150,2017/07/03 02:49:10,2,-6.9427
1499050160,2017/07/03 02:49:20,2,-6.9427
1499050170,2017/07/03 02:49:30,2,-6.9411
1499050180,2017/07/03 02:49:40,2,-6.9396
1499050190,2017/07/03 02:49:50,2,-6.9373
1499050200,2017/07/03 02:50:00,2,-6.9365
1499050210,2017/07/03 02:50:10,2,-6.9335
1499050220,2017/07/03 02:50:20,2,-6.9327
1499050230,2017/07/03 02:50:30,2,-6.9304
1499050240,2017/07/03 02:50:40,2,-6.9289
1499050250,2017/07/03 02:50:50,2,-6.9266
1499050261,2017/07/03 02:51:01,2,-6.9243
1499050270,2017/07/03 02:51:10,2,-6.9213
1499050280,2017/07/03 02:51:20,2,-6.9182
1499050290,2017/07/03 02:51:30,2,-6.9151
1499050301,2017/07/03 02:51:41,2,-6.9121
1499050310,2017/07/03 02:51:50,2,-6.909
1499050321,2017/07/03 02:52:01,2,-6.9067
1499050330,2017/07/03 02:52:10,2,-6.9044
1499050341,2017/07/03 02:52:21,2,-6.9029
1499050350,2017/07/03 02:52:30,2,-6.8998
1499050361,2017/07/03 02:52:41,2,-6.8968
1499050371,2017/07/03 02:52:51,2,-6.896
1499050381,2017/07/03 02:53:01,2,-6.893
1499050391,2017/07/03 02:53:11,2,-6.8907
1499050401,2017/07/03 02:53:21,2,-6.8876
1499050411,2017/07/03 02:53:31,2,-6.8869
1499050421,2017/07/03 02:53:41,2,-6.8846
1499050431,2017/07/03 02:53:51,2,-6.8838
1499050441,2017/07/03 02:54:01,2,-6.8815
1499050451,2017/07/03 02:54:11,2,-6.8815
1499050461,2017/07/03 02:54:21,2,-6.8807
1499050471,2017/07/03 02:54:31,2,-6.8784
1499050481,2017/07/03 02:54:41,2,-6.8784
1499050491,2017/07/03 02:54:51,2,-6.8777
1499050501,2017/07/03 02:55:01,2,-6.8754
1499050512,2017/07/03 02:55:12,2,-6.8754
1499050521,2017/07/03 02:55:21,2,-6.8723
1499050532,2017/07/03 02:55:32,2,-6.8723
1499050541,2017/07/03 02:55:41,2,-6.8708
1499050552,2017/07/03 02:55:52,2,-6.8693
1499050561,2017/07/03 02:56:01,2,-6.8693
1499050572,2017/07/03 02:56:12,2,-6.867
1499050582,2017/07/03 02:56:22,2,-6.8662
1499050592,2017/07/03 02:56:32,2,-6.8662
1499050602,2017/07/03 02:56:42,2,-6.8662
1499050612,2017/07/03 02:56:52,2,-6.8631
1499050622,2017/07/03 02:57:02,2,-6.8631
1499050632,2017/07/03 02:57:12,2,-6.8631
1499050642,2017/07/03 02:57:22,2,-6.8601
1499050652,2017/07/03 02:57:32,2,-6.8593
1499050662,2017/07/03 02:57:42,2,-6.8593
1499050673,2017/07/03 02:57:53,2,-6.857
1499050683,2017/07/03 02:58:03,2,-6.854
1499050693,2017/07/03 02:58:13,2,-6.8524
1499050703,2017/07/03 02:58:23,2,-6.8509
1499050713,2017/07/03 02:58:33,2,-6.8479
1499050723,2017/07/03 02:58:43,2,-6.8471
1499050733,2017/07/03 02:58:53,2,-6.8433
1499050744,2017/07/03 02:59:04,2,-6.8417
1499050753,2017/07/03 02:59:13,2,-6.8387
1499050764,2017/07/03 02:59:24,2,-6.8379
1499050773,2017/07/03 02:59:33,2,-6.8356
1499050784,2017/07/03 02:59:44,2,-6.8349
1499050793,2017/07/03 02:59:53,2,-6.8326
1499050804,2017/07/03 03:00:04,2,-6.8326
1499050814,2017/07/03 03:00:14,2,-6.8295
1499050824,2017/07/03 03:00:24,2,-6.8295
1499050834,2017/07/03 03:00:34,2,-6.8272
1499050844,2017/07/03 03:00:44,2,-6.8265
